"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YOL087C",409.864934142777,-0.0290035878889077,0.121827671852051,-0.238070607834729,0.811826330951978,0.950337285025225
"YGL206C",1287.39829782508,0.021912604391576,0.0921477960083169,0.237798464432055,0.812037409718693,0.950337285025225
"YGR248W",100.966069822608,0.0463254837082841,0.194847087895285,0.237753020631134,0.812072657987399,0.950337285025225
"YFL016C",1474.41597155945,-0.0240637925357066,0.101421716589215,-0.23726469384433,0.812451450364075,0.950337285025225
"YOL059W",676.03009281542,-0.0452050258019366,0.190623236877304,-0.237143312339373,0.812545612137439,0.950337285025225
"YCR065W",496.116107627611,-0.0289214411789004,0.121958517914968,-0.237141625475189,0.812546920742413,0.950337285025225
"YFL037W",2797.20421984872,0.0243081207770929,0.102530038729417,0.237082918121618,0.812592463997029,0.950337285025225
"YPR122W",21.5716846412703,-0.0686860088466164,0.28978596054617,-0.237023245422798,0.812638756784696,0.950337285025225
"YOR237W",12.0260432729792,0.111006057370987,0.468915125119359,0.236729530408582,0.812866624072902,0.950337285025225
"YCR094W",750.914024990441,-0.0257360852171875,0.108753872457114,-0.236645230516609,0.81293202776903,0.950337285025225
"YBR053C",288.407511500908,0.0325737186532659,0.137840839758214,0.236313988730795,0.813189032866601,0.950337285025225
"YDL035C",823.857541084389,-0.0177371772373444,0.0751324587004423,-0.236078754031778,0.813371559850163,0.950337285025225
"YCL040W",120.155636170685,0.0661564526325242,0.280239266848139,0.236071316402545,0.81337733113703,0.950337285025225
"YDL199C",13.156457009679,0.0940524435836134,0.399355326610823,0.235510677625864,0.813812392351518,0.950337285025225
"YNL307C",538.210776069331,-0.0275222380111681,0.116968218841584,-0.235296718063587,0.813978442232477,0.950337285025225
"YOR026W",256.440591116847,0.0309185477161921,0.131493550055818,0.23513356893222,0.814105064738085,0.950337285025225
"YNR049C",475.11806064807,-0.0353907300461473,0.150561313902042,-0.235058589281263,0.814163259207331,0.950337285025225
"YFR007W",11.6179592088796,0.0919934868338651,0.391469645569326,0.234995197903726,0.814212460390829,0.950337285025225
"YLR188W",502.826945773155,0.0238135982292254,0.101452198972158,0.234727275214218,0.814420416534809,0.950373142544475
"YOR379C",6.86622831916322,0.140111990833313,0.59744182104566,0.234519891138664,0.814581392817925,0.950373142544475
"YMR244C-A",571.504039138109,-0.0211442537267379,0.0903713449514032,-0.233970776224566,0.815007666221231,0.950377825721073
"YKL076C",234.477583394076,0.0242170856944795,0.103531300876698,0.233910764082072,0.815054256477293,0.950377825721073
"YLL003W",293.262344307872,0.0252763577424221,0.108082727532261,0.233861212790707,0.815092725974301,0.950377825721073
"YNL240C",469.003959849467,0.0254619076677191,0.109152725585375,0.233268638333761,0.815552809880276,0.95056022200286
"YDR110W",185.840318701509,0.0371689050701617,0.159397339374516,0.233183974186863,0.815618549619994,0.95056022200286
"YJR010C-A",97.8581504100327,-0.0361270274022864,0.155188435321166,-0.23279458503155,0.815920917941529,0.95056022200286
"YGR292W",38.6279194155081,-0.0661946292104376,0.284355348239744,-0.232788409362457,0.815925713690711,0.95056022200286
"YAL013W",966.520017457611,0.0255028987629756,0.109719699469939,0.232436826624402,0.816198748528136,0.95068123662759
"YDR171W",1259.5247980804,0.040706402964864,0.175492558878624,0.231955150833591,0.816572848252358,0.950779616375672
"YJR062C",253.6769268594,-0.0259169153592007,0.111861272942177,-0.231688006738468,0.816780347189464,0.950779616375672
"YKL127W",1019.41914284258,0.0226835199079568,0.0979863038001071,0.231496842193695,0.816928838385201,0.950779616375672
"YOR370C",1207.45742816143,-0.0248156570697835,0.107215058422555,-0.231456825514008,0.816959923038812,0.950779616375672
"YKL205W",1627.01621097824,0.0199527045781004,0.0862974051055994,0.23120862734731,0.817152727923258,0.950800543908742
"YDR473C",787.69216078136,-0.018934717654208,0.0819691444050942,-0.23099811266337,0.817316268260344,0.950800543908742
"YDR204W",406.369155960726,0.0237451818722637,0.103050405146694,0.230422984154812,0.817763102842889,0.950957075708707
"YDR123C",131.97493494036,-0.0456256523751146,0.198037167083002,-0.23038934078466,0.817789243220673,0.950957075708707
"YHR149C",999.194997504069,0.0204809193503195,0.0890254169375319,0.230056988833771,0.818047486424306,0.950991893354944
"YOR223W",97.5329091064544,-0.0338687809864051,0.147309842136606,-0.229915262247021,0.818157616436149,0.950991893354944
"YNR051C",7086.8658289007,0.0192191405659875,0.0839165686930725,0.22902676867404,0.818848110624846,0.951090031832272
"YDR429C",7582.67005655114,-0.0193395725559168,0.0845063109291374,-0.2288535890785,0.81898271380235,0.951090031832272
"YNL186W",3925.29753288054,-0.0258719936135623,0.113103341271334,-0.228746501409677,0.81906594995249,0.951090031832272
"YDL065C",1751.91296551826,0.0195850165746131,0.0857164868147637,0.228485992629831,0.819268444409812,0.951090031832272
"YNL305C",617.001565505329,-0.0327302624797055,0.14345844901839,-0.228151514976367,0.819528452822716,0.951090031832272
"YKR013W",1268.9992239435,0.0214609590253221,0.0941469796188806,0.227951646587058,0.819683831307922,0.951090031832272
"YNL333W",6.73137940566948,0.147691764031798,0.648736384648527,0.227660676241883,0.819910045471223,0.951090031832272
"YIL083C",891.899430308298,0.0249392197580604,0.109632947244224,0.22747924218898,0.820051108506006,0.951090031832272
"YOR035C",13.735059473866,0.0856836425435118,0.376959256689425,0.227302131524803,0.82018881576804,0.951090031832272
"YNL294C",646.851226995635,-0.0262747215267351,0.115693103639097,-0.227107067753136,0.820340488363444,0.951090031832272
"YNR018W",3042.15265643157,-0.022552248101356,0.0994005055792794,-0.226882629720317,0.820515009342928,0.951090031832272
"YDR131C",168.855017832446,0.0293165137737718,0.129217660015721,0.226876990112691,0.820519394765183,0.951090031832272
"YNL117W",10.9661118232391,-0.0764000539525684,0.336758296725123,-0.226869106702157,0.820525525003195,0.951090031832272
"YKL038W",698.431344483302,-0.0233497298967094,0.102971664185693,-0.226758789239356,0.820611310383396,0.951090031832272
"YOL119C",279.851561143851,0.0322223099319154,0.142481670963831,0.226150561780644,0.821084320461212,0.951273896452041
"YBR247C",4028.26796837676,0.0200034539138356,0.0884640836666079,0.226119494881358,0.821108482506913,0.951273896452041
"YMR066W",528.277034850479,-0.0203692623034501,0.090211654637391,-0.225794132535592,0.821361540801018,0.95137095204075
"YDL114W-A",59.0214432499702,0.0435709560464666,0.193574829977385,0.22508585466177,0.821912484996828,0.95181293337774
"YOL105C",299.918615150582,0.0281594606945563,0.125445247334399,0.224476106452177,0.822386856837824,0.952028725170513
"YML082W",454.180340756964,-0.0237603484487848,0.105935772791552,-0.224290131866387,0.822531554254824,0.952028725170513
"YLR077W",309.051310393466,0.0303391315673305,0.135498900824843,0.223906846348144,0.822829788359729,0.952028725170513
"YIL036W",1348.00539997955,-0.0213654711224888,0.0955111904049366,-0.223695998677287,0.822993859651768,0.952028725170513
"YOL165C",98.0838119702833,-0.0380170863745662,0.169980070522344,-0.223656139556483,0.823024876930038,0.952028725170513
"YHR159W",314.60253948683,0.0310338493513148,0.139009890216406,0.223249218476486,0.823341547604145,0.952028725170513
"YHR122W",265.735825993735,0.0325627167154312,0.145939555347341,0.22312468088539,0.823438469944828,0.952028725170513
"YMR207C",564.391154679947,-0.0280318182659806,0.125644235004122,-0.223104691314019,0.823454027233783,0.952028725170513
"YPL006W",587.029198542755,-0.0264122799990073,0.118595071973347,-0.222709759853623,0.82376140486397,0.952188213767073
"YOR074C",350.856389697827,0.0273992248280352,0.123253762233673,0.222299298061911,0.824080898500004,0.952361638817607
"YDR343C",122.579338471315,0.030179905845217,0.136367128864369,0.221313641319193,0.824848229083318,0.952901811639904
"YJL132W",37.0630002112389,0.0592947878568353,0.267982929130942,0.221263302289911,0.82488742235376,0.952901811639904
"YNL244C",6558.69778846914,-0.0258481076098174,0.117038221562666,-0.220851848778115,0.825207790712871,0.953057252338838
"YPR091C",1031.12867563492,0.0172444274807839,0.0781511181192765,0.220654904187871,0.825361147176712,0.953057252338838
"YDL150W",2423.8153862962,0.0191527508468756,0.0869320269093377,0.220318696432216,0.825622960231467,0.95312247751161
"YNL162W-A",20.1063633458809,-0.0841345691102003,0.382174833577504,-0.220146806430513,0.825756822598582,0.95312247751161
"YER155C",887.314673128088,-0.0165216545398747,0.0753588783246203,-0.219239655727161,0.826463366012126,0.953726912621795
"YOL096C",171.244901736952,0.0313203241540432,0.143332150179482,0.218515693198096,0.827027332338094,0.953726912621795
"YDL047W",2047.73117941819,0.018465407451855,0.0845263657337557,0.218457368793283,0.827072770897845,0.953726912621795
"YGR246C",1444.15550570571,-0.0155806280383671,0.0714291738247511,-0.218126952953335,0.827330197564924,0.953726912621795
"YKR062W",1031.18959706522,-0.0159908319144886,0.0733564821892216,-0.217987987390678,0.827438471047039,0.953726912621795
"YOL117W",176.9864869163,0.0333527912869045,0.15305762573664,0.217910026543161,0.827499214815978,0.953726912621795
"YLR345W",219.964861476882,-0.0293292701279632,0.13469643690323,-0.217743474157629,0.827628988791501,0.953726912621795
"YJL054W",1355.17405530862,-0.0160421003037337,0.0736782694158549,-0.217731773980586,0.827638105490479,0.953726912621795
"YPL144W",287.464616725417,-0.0278083068898891,0.128026332419055,-0.217207713166907,0.828046473938594,0.95400188264348
"YCR011C",737.049315804533,0.021861560764701,0.101012827695893,0.216423609390649,0.828657564695665,0.954510250786973
"YBR068C",1169.78278721512,0.0211797249715158,0.0983289519924477,0.215396630822858,0.82945809657541,0.954666249476615
"YIL110W",347.635287791946,-0.0284813445964649,0.13223991140754,-0.215376313348324,0.829473935877278,0.954666249476615
"YKL044W",10.0622696849359,-0.0969217421495932,0.450198174062433,-0.21528683973772,0.829543689442335,0.954666249476615
"YMR259C",579.41072252062,0.018724730201806,0.0870983806223149,0.214983677859662,0.829780044219144,0.954666249476615
"YML007W",1171.02806147129,-0.015475783169362,0.0721369171411419,-0.21453347027684,0.830131068988273,0.954666249476615
"YDL207W",1817.37418670147,0.018221066180461,0.0849996116628176,0.21436646384623,0.83026129175451,0.954666249476615
"YHR101C",152.550421058733,0.0263584523492841,0.122983708827482,0.214324747566843,0.830293820626814,0.954666249476615
"YIL117C",85.3540948506494,0.041826838562993,0.195215726183045,0.214259575193107,0.83034464031008,0.954666249476615
"YFR005C",465.317724074702,0.0206490748451274,0.0964190288755739,0.214159747157115,0.830422484932764,0.954666249476615
"YPL079W",39687.4713182537,0.0194076026071353,0.0906596526195033,0.214071001226849,0.830491689268891,0.954666249476615
"YGR229C",3450.7403433652,0.0231750957675187,0.108664493600196,0.213272017378424,0.83111479835145,0.954889834612107
"YOR112W",816.275598053217,-0.0269966598649245,0.126795540590047,-0.212914900155752,0.831393340200483,0.954889834612107
"YIL044C",1033.7798849114,-0.0155747412462357,0.0732008448065421,-0.212767233594055,0.831508522346889,0.954889834612107
"YGR130C",1754.74259244132,-0.0229304548707523,0.107781524426965,-0.212749402021035,0.831522431487858,0.954889834612107
"YMR020W",388.564630477279,-0.0297805952078004,0.140072425755818,-0.212608549092422,0.831632302686663,0.954889834612107
"YDR284C",656.077560991983,0.0194990705219002,0.0919209212112164,0.212128754422457,0.832006587356635,0.954889834612107
"YGL225W",2642.78030245555,-0.0332279960367753,0.15669780528176,-0.212051444990105,0.832066899502821,0.954889834612107
"YAL031C",430.631062515158,-0.0195026484412383,0.0920826294874432,-0.211795086106851,0.832266902281524,0.954889834612107
"YNR052C",786.544069984553,-0.0169039376441567,0.0798209630431755,-0.21177316083011,0.832284008166418,0.954889834612107
"YKL185W",1499.93267725422,-0.0212106623467557,0.100218892090761,-0.211643352907422,0.832385284655643,0.954889834612107
"YIR039C",15.496961918291,-0.0724149443792285,0.342928257662914,-0.211166454676972,0.832757385809545,0.955121736377478
"YHR156C",349.029134765901,-0.0253573040740352,0.120400548794442,-0.21060787785384,0.833193264555099,0.955426677575935
"YBR089W",8.64466246793299,0.0875948724337122,0.417176913590551,0.209970565436621,0.833690646304671,0.955616443848896
"YDR350C",391.899605752196,-0.0279146066526582,0.133033055612892,-0.209832109200633,0.833798711386043,0.955616443848896
"YPR085C",172.505432084053,0.0282974796086688,0.135043685683851,0.209543152390816,0.83402425226473,0.955616443848896
"YOR273C",1144.25031467156,-0.021107245921662,0.100738855031181,-0.209524377809622,0.83403890695353,0.955616443848896
"YOL057W",552.492468012886,-0.0253828431828178,0.121349625992166,-0.209171169464142,0.834314618030231,0.955729954913951
"YJL146W",206.94241994615,-0.0225396498861592,0.107864952686285,-0.208961755647487,0.8344780940859,0.955729954913951
"YGL193C",47.3735806146263,-0.0391823686997639,0.187799405467001,-0.208639471473986,0.834729694828882,0.955775171687826
"YHL039W",1688.50521463153,-0.0175866958645117,0.084480587519308,-0.208174402912294,0.835092794274718,0.955775171687826
"YJL185C",28.9887065250092,-0.0618222596089165,0.297399023716926,-0.207876471268315,0.83532542106947,0.955775171687826
"YEL024W",2471.71889278237,0.0220934097588059,0.106307474523105,0.207825553733797,0.835365179224551,0.955775171687826
"YER129W",551.28960461993,0.022722914268752,0.109338317504048,0.207822058976814,0.835367908065944,0.955775171687826
"YGL094C",626.332587795107,-0.0189280584611854,0.0915803708849286,-0.206682483137884,0.836257838454605,0.955860944147587
"YLR227C",181.919690107723,0.0252296135269327,0.122104195901547,0.206623640904818,0.836303795894553,0.955860944147587
"YIR010W",1255.32384918494,0.0181993433083783,0.0881444068248085,0.206471901779888,0.836422310999281,0.955860944147587
"YLL061W",141.017989095286,0.0318882661414111,0.154497165421801,0.206400331386995,0.83647821199505,0.955860944147587
"YOR242C",77.76745790722,0.0348168533592454,0.168703264658375,0.206379250749827,0.836494677461147,0.955860944147587
"YBR001C",106.505473953163,-0.0334690818390429,0.162221914667017,-0.206316649065219,0.83654357421923,0.955860944147587
"YFR048W",326.047052750729,0.0200916218974169,0.0976645185090955,0.205720789946308,0.837009017869926,0.955860944147587
"YPL237W",55669.93743037,0.0202133918413168,0.0982811389205719,0.205669084254841,0.837049409448235,0.955860944147587
"YGL015C",28.7352825682393,0.0438653578239989,0.213717061323001,0.205249677084522,0.83737705882938,0.955860944147587
"YLR016C",704.188789151055,-0.0182363810286979,0.0888546791944647,-0.205238274382673,0.837385967245258,0.955860944147587
"YIL013C",49.7282775774377,0.0551970908736796,0.268944751648518,0.205235798562139,0.837387901494759,0.955860944147587
"YDR247W",453.411287314163,0.0221582277498484,0.108154569947203,0.204875556905874,0.837669352898758,0.955860944147587
"YHL009C",283.378067504003,0.0250899351584834,0.122550532969423,0.204731342659632,0.837782031151328,0.955860944147587
"YGL093W",249.310420768445,0.0265698079948072,0.129845456337404,0.204626397752151,0.83786402936387,0.955860944147587
"YBL070C",7.70847788827211,-0.100613941634726,0.492915396966807,-0.204120103072174,0.83825964506788,0.955860944147587
"YCR008W",1114.82704385031,0.017595426501849,0.08620916645513,0.204101573247515,0.83827412494076,0.955860944147587
"YCR099C",52.3075986703555,-0.0362611573971285,0.17778129035873,-0.203964980364133,0.838380865232613,0.955860944147587
"YOR369C",135279.737808464,0.0248810003065635,0.12221325487882,0.203586757682168,0.838676442258901,0.955860944147587
"YKL107W",14.330605296663,-0.104702948668957,0.514428353730004,-0.203532616174399,0.838718755137885,0.955860944147587
"YGL145W",444.622708685319,-0.029875316229709,0.146967146206648,-0.203278875591024,0.838917065663997,0.955860944147587
"YOR254C",2819.73501128372,-0.015591655377387,0.0767809763133203,-0.203066646531846,0.839082940784537,0.955860944147587
"YAL054C",204.845861582639,0.0356654428536243,0.175985322458801,0.202661462645407,0.83939964641538,0.955860944147587
"YGL150C",2230.41977657067,0.0175367678616875,0.0865602853720667,0.202596003309235,0.839450814120493,0.955860944147587
"YDR249C",203.528102794935,0.0219061834672064,0.108363091954004,0.202155393245007,0.839795244147153,0.955860944147587
"YLL026W",2008.27701842289,-0.0317503864778559,0.157544641560461,-0.20153263331188,0.840282115162983,0.955860944147587
"YBR295W",73.3535202810872,0.0503693029325842,0.25012722435557,0.20137473264798,0.840405570936034,0.955860944147587
"YGR283C",1188.93427546757,0.0202852842188926,0.100945638818964,0.200952556804086,0.840735671435913,0.955860944147587
"YHR077C",3624.38432583398,-0.0226862967562112,0.112931302046837,-0.200885815934384,0.840787858877947,0.955860944147587
"YMR283C",253.431308118181,0.0227770929106339,0.113495866588868,0.20068654123892,0.840943684153822,0.955860944147587
"YGL002W",794.864206682985,0.0174990378769349,0.0873084047591835,0.200427873183587,0.841145962084881,0.955860944147587
"YGL133W",1315.67293364651,-0.0140888726204319,0.0703171417160694,-0.200361850277146,0.841197593553624,0.955860944147587
"YDR188W",719.779799375871,0.0219082677317447,0.109484269238185,0.200104251361288,0.841399048505596,0.955860944147587
"YJR131W",238.539154883109,-0.0360834523337137,0.180530922478342,-0.199874081616364,0.841579061289491,0.955860944147587
"YPL120W",267.992593151731,-0.0197326143835643,0.0988516517114292,-0.199618458993162,0.841778990146289,0.955860944147587
"YDR481C",264.886522553984,0.0402179050206699,0.201864686148978,0.199231999355195,0.842081269276693,0.955860944147587
"YLR177W",216.185157148746,0.0277736421943837,0.139404161619035,0.199231083719608,0.842081985491763,0.955860944147587
"YMR295C",2170.00780753482,-0.0214707315572719,0.107834369478625,-0.199108425830114,0.842177930331959,0.955860944147587
"YGL092W",1619.09320027334,-0.0185854207902745,0.0933709278048946,-0.199049331812469,0.842224155395054,0.955860944147587
"YOR350C",339.32550270813,-0.0164821399051674,0.0829828725277899,-0.198620985308116,0.842559236761593,0.955860944147587
"YOR130C",436.306916465457,-0.0225700177264015,0.114009060605952,-0.197966877425734,0.843070978808908,0.955860944147587
"YDR145W",692.542077436259,0.0273108866785031,0.137990184111366,0.197919053839813,0.843108396248146,0.955860944147587
"YKR095W",6002.2231050845,0.0173015223231953,0.0874806344017165,0.197775455579639,0.843220750452425,0.955860944147587
"YEL054C",41394.2905087656,0.0200450417911142,0.101399459633895,0.19768391136883,0.843292378173651,0.955860944147587
"YLR096W",739.001966205215,0.0206149068406451,0.104282801769518,0.197682709812567,0.843293318326233,0.955860944147587
"YML006C",264.048912188707,-0.0317986142624134,0.161127003148364,-0.197351242442793,0.843552682081732,0.955860944147587
"YLR394W",227.683621463715,-0.0214625420261478,0.108843430660866,-0.197187298267184,0.843680969992514,0.955860944147587
"YOR384W",40.4805018148244,0.0492050238124347,0.24967557136918,0.197075843433951,0.843768186851085,0.955860944147587
"YKR023W",1480.81297168765,0.0130791899713433,0.0665161964784808,0.196631657608003,0.84411579503657,0.955860944147587
"YBR197C",183.56943709608,-0.0222971075976113,0.113492743350182,-0.196462848103103,0.844247908896253,0.955860944147587
"YNR011C",309.01593756503,0.0235160788745961,0.119824551596231,0.196254261429139,0.844411159254385,0.955860944147587
"YOL163W",12.9721255105961,-0.0902852404488179,0.46045405586247,-0.196078716865043,0.844548554384706,0.955860944147587
"YJL139C",177.479018488889,-0.0258002264237459,0.131894532315991,-0.195612554748926,0.844913432856592,0.955860944147587
"YNR041C",362.511494479218,-0.0223731449906516,0.114404478869571,-0.195561792787487,0.844953167711485,0.955860944147587
"YHR075C",81.6831171463063,-0.0359650047094315,0.183968487110152,-0.195495463785041,0.845005088547233,0.955860944147587
"YNR003C",1016.14965686969,-0.0154989968673769,0.0793270477995633,-0.19538098665336,0.84509470022795,0.955860944147587
"YDL036C",1435.37952191865,-0.0158076285084829,0.0809404169959457,-0.195299568437789,0.845158434902859,0.955860944147587
"YGR237C",808.355362521338,-0.0259024175758276,0.132903055397005,-0.194897081172833,0.845473519264968,0.955860944147587
"YKR069W",212.689203127348,0.0274647591537053,0.14097710386906,0.194817161084644,0.845536087094207,0.955860944147587
"YJL164C",114.094955374713,0.0304101473983361,0.156119553671916,0.1947875630124,0.845559259076741,0.955860944147587
"YER086W",3413.02762520852,0.0140211772936782,0.0720794705948499,0.194523866198873,0.845765710104494,0.955860944147587
"YLR364W",509.063639430909,0.0231554012991956,0.119077088158834,0.194457234865443,0.845817878157642,0.955860944147587
"YHR132W-A",160.042779613919,0.0264485442961238,0.136422327506883,0.193872548427159,0.846275679038521,0.956186030598409
"YGR271W",308.048076420254,-0.0234962414299051,0.121437589202657,-0.193484089927825,0.846579865032593,0.956246118325343
"YDR108W",303.285564782627,0.0210397606579633,0.108911120783978,0.193182849524568,0.846815769837909,0.956246118325343
"YIL153W",406.298314954143,0.0274415960309891,0.142194112702776,0.192986864993134,0.846969254938785,0.956246118325343
"YJL181W",140.502169985123,-0.0313092385082918,0.162446821536687,-0.192735310005563,0.847166268496918,0.956246118325343
"YKR104W",44.1126920358241,0.038252656972244,0.198562530993409,0.192647911873735,0.847234719453467,0.956246118325343
"YGR011W",87.538726301449,0.0382028960399773,0.198455543621061,0.192501027398475,0.84734976321356,0.956246118325343
"YDR283C",656.239830829718,-0.0150913792910181,0.0787816420017463,-0.191559593168718,0.848087196245942,0.956874237459606
"YNL310C",791.415403344181,-0.0200521709998174,0.104934921727938,-0.191091494324512,0.848453911394934,0.956874237459606
"YBR227C",547.486473604381,0.0207928783779192,0.109093877501739,0.190596198925899,0.848841968419773,0.956874237459606
"YGL097W",925.300965911063,-0.0178456157054892,0.0936455490434115,-0.19056555156953,0.848865981399803,0.956874237459606
"YKL173W",721.616574320292,-0.0165809640727831,0.0872508371481518,-0.190037879460442,0.849279447839659,0.956874237459606
"YLR286W-A",20.3468610826656,-0.0569921847616307,0.300002246262616,-0.189972526778153,0.849330658931329,0.956874237459606
"YBR008C",370.44007107209,-0.0169253592916012,0.0890984905679957,-0.189962357203848,0.849338627980496,0.956874237459606
"YNL074C",351.58980902546,-0.0219736162674136,0.116011588235859,-0.189408804771639,0.849772424164361,0.956874237459606
"YHR030C",2159.44925712541,-0.02506269640368,0.13240084729575,-0.189294078667762,0.849862335969301,0.956874237459606
"YOR245C",454.109517149215,-0.0167321402254404,0.0887897272368965,-0.188446802869413,0.850526413467186,0.956874237459606
"Q0275",64.6008895244539,0.0361755418891569,0.192022278275476,0.188392420994294,0.850569040498612,0.956874237459606
"YNR033W",301.726269671211,0.0343365695961738,0.182465690015221,0.188180964834044,0.850734793776183,0.956874237459606
"YHR022C",236.181553796931,-0.0244000452871114,0.129772790771045,-0.188021272734743,0.850859975342351,0.956874237459606
"YFL008W",1737.85323960751,-0.0123785597020248,0.0658363477856774,-0.1880201456849,0.85086085884253,0.956874237459606
"YGL162W",197.193634387156,-0.0387875116321953,0.20646292126554,-0.187866719091459,0.850981132486551,0.956874237459606
"YDR195W",1087.9170382816,0.0251930549237307,0.134106053396087,0.18785919267434,0.850987032658631,0.956874237459606
"YBR280C",48.4129892001449,-0.0478026131322556,0.254536630457235,-0.187802490535,0.851031483343772,0.956874237459606
"YPR148C",3531.39063791005,-0.0150712546534555,0.0804753206560018,-0.187277969576272,0.851442695120581,0.956874237459606
"YBR286W",6182.09620217686,-0.0190461731275928,0.101885608675776,-0.18693683411366,0.8517101587794,0.956874237459606
"YNL088W",1713.62918929624,-0.0154778833864787,0.0829893403544143,-0.186504475398634,0.852049169571144,0.956874237459606
"YLR312C",7.11656300941628,-0.106230226156139,0.569869431278447,-0.186411518718983,0.852122060115904,0.956874237459606
"YDL018C",560.971244721,0.0176711063065691,0.0947974948759539,0.186409000888604,0.852124034451284,0.956874237459606
"YDL022W",458.161955469789,-0.0611578832236458,0.328849826654375,-0.185975111636363,0.852464278864327,0.956874237459606
"YHL008C",287.849170825382,0.0189086947612716,0.101794055573129,0.185754410263059,0.852637357550843,0.956874237459606
"YOR075W",869.631649336148,0.0163861662897887,0.088216818128667,0.185748779398153,0.852641773487103,0.956874237459606
"YLR127C",126.785161782624,-0.0203504311524917,0.109628960910804,-0.18563006511618,0.852734874771521,0.956874237459606
"YPR026W",49.8382837798937,-0.0328080128293571,0.177207756764066,-0.185138694989733,0.853120251980786,0.956874237459606
"YIR003W",444.635466261348,0.016610064450034,0.089741265680217,0.185088368479469,0.853159724594932,0.956874237459606
"YKL041W",443.169772159933,-0.0204427424209749,0.110512920660773,-0.184980564252079,0.853244279969736,0.956874237459606
"YPL093W",9576.88040877888,0.023848738267602,0.128974851265985,0.184909988524962,0.853299636384464,0.956874237459606
"YGR155W",9922.40575438759,0.0160399731303021,0.086868667946447,0.184646242534656,0.853506513226587,0.956874237459606
"YOR226C",165.610844715501,0.039827580542232,0.215734509595448,0.184613859956471,0.853531914138799,0.956874237459606
"YJL154C",766.358013953193,-0.0138586462954154,0.0751577751705299,-0.184394046576961,0.853704339887662,0.956874237459606
"YJL093C",99.8310144467695,0.0321303594466656,0.174329847018252,0.184307850871352,0.853771955328276,0.956874237459606
"YOR277C",11.7377008696073,0.0668698818598132,0.363051222943713,0.184188559723377,0.85386553396084,0.956874237459606
"YOR160W",715.221419478062,-0.0198655342948569,0.108156170819486,-0.183674534188278,0.854268787774043,0.956966642059245
"YKR043C",1815.05149324256,-0.0236153141690495,0.128885809321823,-0.183226642974192,0.85462019015708,0.956966642059245
"YPL156C",1038.2764191961,-0.0478750636606549,0.26168242385846,-0.182951009680917,0.854836458338858,0.956966642059245
"YBL065W",4.52717830226902,0.139044568227428,0.761081105348438,0.182693496462208,0.855038518950525,0.956966642059245
"YLR347W-A",16.5353259316091,-0.0717728659596501,0.393086817070498,-0.182587822442232,0.855121439997526,0.956966642059245
"YML059C",200.974643494699,0.0285899084929401,0.156597107461018,0.182569837696759,0.855135552555784,0.956966642059245
"YPR175W",146.996862854521,0.0290136005825637,0.158922689621684,0.18256424335399,0.855139942423759,0.956966642059245
"YER077C",384.98815767273,-0.0180096765642123,0.0991781961374233,-0.181589071646935,0.855905225821459,0.957632364944575
"YHR016C",176.281319474554,-0.0271277044791434,0.149594327154292,-0.18134179948658,0.856099298629249,0.957658849183197
"YMR124W",1593.43732181902,0.0201651550313424,0.112133999589501,0.179830872930269,0.857285345617653,0.958253740847904
"YFR045W",215.627723823869,0.0206032959674772,0.114685981767017,0.179649645493139,0.857427627214007,0.958253740847904
"YKL094W",1250.87954704842,0.0183036517206643,0.101892153414626,0.179637500114282,0.857437162712302,0.958253740847904
"YDR295C",1148.2804463426,-0.0214170399548419,0.119284648719431,-0.179545651387354,0.857509275041512,0.958253740847904
"YNL274C",236.637399787671,-0.0346006246429192,0.192791100969154,-0.179472104619886,0.857567018982413,0.958253740847904
"YNR036C",924.241079565376,-0.0184811894650039,0.103038987815613,-0.179361131711384,0.857654148837181,0.958253740847904
"YKL065C",2489.03241477196,-0.0214879447446792,0.120391622867577,-0.178483720319267,0.858343105225291,0.958655586854064
"YOL030W",205.649291329293,0.028312768779862,0.158752431952085,0.178345417652609,0.858451712380099,0.958655586854064
"YMR190C",776.884343699982,0.0201215897285044,0.112883208344975,0.178251398268306,0.858525546020731,0.958655586854064
"YMR065W",98.9323391186637,0.0235384861176923,0.132645989040439,0.17745343291546,0.859152239818054,0.959131577390339
"YMR210W",235.375534706608,-0.0187228250101251,0.105615159293941,-0.177274030880519,0.859293148071238,0.959131577390339
"YGR062C",370.786088504001,-0.0229049121234803,0.1294127331435,-0.176991178279822,0.859515318899067,0.959189057230491
"YOR264W",771.166058809192,0.0167056611752999,0.0946636635190869,0.176473850200522,0.859921690779405,0.959452035374282
"YJL058C",128.374572909633,0.0238356312969336,0.135409979377169,0.176025662263356,0.860273781650222,0.959596217922613
"YNL243W",935.441995106527,0.0215177230483629,0.122346917170536,0.175874664813744,0.860392409628478,0.959596217922613
"YJL032W",13.8627855963774,-0.0614598484427971,0.350546170847582,-0.17532597287882,0.860823504439314,0.959767794983221
"YDL201W",3857.10145165843,0.0194658008378676,0.111078184912433,0.175244138650746,0.860887803293668,0.959767794983221
"YOL020W",483.526819472535,-0.0246209050654188,0.140787345856583,-0.174880099597158,0.861173847515651,0.959874349493637
"YML026C",16140.7362885581,-0.0218966978913293,0.125468617814081,-0.174519320231739,0.861457348400165,0.959874349493637
